📺央视频道,#genre#
CETV1,http://1.69.2.100:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.213.196.210:8096/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.143.201:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.204.254:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.207.10:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://yuzhe.ltd:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://36.22.242.16:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.126.70.160:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.221.82.221:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.147.175.107:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.126.206.22:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.121.82.245:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.134.207.182:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.188:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.12.142:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.188:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.134.206.66:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.134.232.6:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.121:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.134.205.158:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.186.173:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.201.217:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.167.23.196:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.94:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.183.181:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.87:8084/rtp/226.0.2.68:8456$1920x1080
CETV2,http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.2.100:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://171.213.196.210:8096/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.143.201:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.204.254:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.207.10:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.121.82.245:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.134.207.182:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.12.142:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.134.206.66:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.134.232.6:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.121:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.134.205.158:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.186.173:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.201.217:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.167.23.196:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.94:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.183.181:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.87:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.245.253:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.127.210.222:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.183.38:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.82.191:8082/rtp/226.0.2.69:8464$1920x1080
CETV4,http://1.69.74.111:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://1.69.2.100:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://171.213.196.210:8096/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.143.201:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.204.254:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.207.10:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://36.22.242.16:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.221.82.221:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.147.175.107:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.126.206.22:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.121.82.245:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.134.207.182:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.12.142:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.134.206.66:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.134.232.6:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.121:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.134.205.158:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.186.173:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.201.217:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.167.23.196:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.94:8001/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://180.121.106.97:8181/rtp/239.49.9.11:6000$1920x1080
文化精品,http://121.235.63.127:8012/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.110.7.136:8001/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.125.161.171:8001/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.184.195.120:55555/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.74.204.85:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.212.40.72:6500/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.102.253.95:8000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.76.186.70:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.218.23.127:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.164:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.232.24.128:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://106.111.89.182:8866/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.109.99.117:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.208.239.133:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.232.146.184:7777/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.121.106.97:8181/rtp/239.49.1.66:6000$1920x1080
文化精品,http://121.235.63.127:8012/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.110.7.136:8001/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.125.161.171:8001/rtp/239.49.1.66:6000$1920x1080
央视台球,http://121.29.138.17:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://180.121.106.97:8181/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.235.63.127:8012/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.110.7.136:8001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.125.161.171:8001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.184.195.120:55555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.74.204.85:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.212.40.72:6500/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.102.253.95:8000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.76.186.70:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.218.23.127:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.164:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.106.30.162:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.24.128:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://106.111.89.182:8866/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.109.99.117:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.239.133:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.146.184:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://115.150.15.242:5566/rtp/239.252.219.80:5140$1920x1080
央视台球,http://124.230.56.55:55555/rtp/239.76.254.58:9000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.121.106.97:8181/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.235.63.127:8012/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.110.7.136:8001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.161.171:8001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.184.195.120:55555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.74.204.85:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.212.40.72:6500/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.253.95:8000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.76.186.70:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.218.23.127:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.164:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.24.128:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://106.111.89.182:8866/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.109.99.117:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.239.133:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.184:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.121.106.97:8181/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.235.63.127:8012/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.110.7.136:8001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://180.121.106.97:8181/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.235.63.127:8012/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.110.7.136:8001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.161.171:8001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.184.195.120:55555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.74.204.85:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.131:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.212.40.72:6500/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.102.253.95:8000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.76.186.70:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.218.23.127:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.164:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.24.128:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://106.111.89.182:8866/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.109.99.117:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.239.133:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.184:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.121.106.97:8181/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.235.63.127:8012/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://180.121.106.97:8181/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.235.63.127:8012/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.110.7.136:8001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.161.171:8001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.184.195.120:55555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.74.204.85:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.131:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.212.40.72:6500/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.253.95:8000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.76.186.70:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.218.23.127:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.164:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.24.128:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://106.111.89.182:8866/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.109.99.117:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.239.133:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.184:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.121.106.97:8181/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.235.63.127:8012/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.121.106.97:8181/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.235.63.127:8012/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.110.7.136:8001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.161.171:8001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.184.195.120:55555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.74.204.85:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.253.95:8000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.76.186.70:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.218.23.127:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.164:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.24.128:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://106.111.89.182:8866/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.109.99.117:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.184:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.121.106.97:8181/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.235.63.127:8012/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.110.7.136:8001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://180.121.106.97:8181/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.235.63.127:8012/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.110.7.136:8001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.161.171:8001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.184.195.120:55555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.74.204.85:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.131:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.212.40.72:6500/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.102.253.95:8000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.76.186.70:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.218.23.127:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.164:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.106.30.162:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.24.128:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://106.111.89.182:8866/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.109.99.117:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.239.133:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.184:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.121.106.97:8181/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.235.63.127:8012/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.110.7.136:8001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://36.46.67.85:4022/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://36.46.66.213:4022/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://36.46.99.49:8020/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.6:8014/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://36.47.82.53:8014/rtp/239.111.205.73:5140$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.121.106.97:8181/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.235.63.127:8012/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.110.7.136:8001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.161.171:8001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.184.195.120:55555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.74.204.85:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.131:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.212.40.72:6500/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.102.253.95:8000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.76.186.70:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.218.23.127:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.164:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.24.128:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://106.111.89.182:8866/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.109.99.117:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.239.133:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.184:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.121.106.97:8181/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.235.63.127:8012/rtp/239.49.1.61:6000$1920x1080
电视指南,http://180.121.106.97:8181/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.235.63.127:8012/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.110.7.136:8001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$1920x1080
